original_url,shortened_bitly_url,shortened_rebrandly_url
https://www.w3schools.com/,https://bit.ly/3rOeZnp,rebrand.ly/6s5if9i
https://doodleart.redbull.com/assets/managed/entries/processed/sm/367010617181759_36211000.jpg,https://win.gs/3Qg0N0t,rebrand.ly/nhborns
https://www.justcolor.net/wp-content/uploads/sites/1/nggallery/doodle-art-doodling/coloring-page-adults-doodle-art-rachel.jpg,https://bit.ly/4791LBD,rebrand.ly/2bk2h1w
https://i.pinimg.com/originals/e5/55/a3/e555a39ca5457a079a9bcce59f61f8d5.jpg,https://bit.ly/3pY22qE,rebrand.ly/5w15r6z
http://canhotopazelite.info/wp-content/uploads/2018/08/office-bay-decoration-themes-with-office-bay-decoration-themes-elegant-yet-fun-office-bay-decoration-14.jpg,https://bit.ly/476iCoQ,rebrand.ly/k73h11m
https://i.pinimg.com/originals/ef/4c/91/ef4c91fb73e61e19211a0589187ccaa6.jpg,https://bit.ly/479dWOX,rebrand.ly/cnaplxp
https://static.vecteezy.com/system/resources/previews/000/107/464/non_2x/huge-doodle-vector-pack.jpg,https://bit.ly/3pY22Ha,rebrand.ly/b0kxdln
https://i.ytimg.com/vi/O5u1apUkYV0/maxresdefault.jpg,https://bit.ly/3KgQ7uF,rebrand.ly/f366znf
https://media.glassdoor.com/l/e9/c1/7a/84/independence-day-celebration.jpg,https://bit.ly/43JHq2Y,rebrand.ly/xi2lrtq
